locus	p	p.adj
L6	1	1
L7	0.231496351749516	1
L8	0.0632417735982153	1
L9	1.42351792294632e-23	2.65543033346411e-19
L12	0.0620606875290769	1
L26	0.0498691534712784	1
L37	0.000529531742884826	1
L47	2.27580365373601e-22	4.05229598584235e-18
L49	1	1
L53	0.189023887740403	1
L54	0.00941745354952351	1
L59	4.3842523070588e-07	0.00455041546949633
L64	0.0912396984168939	1
L80	0.811673744412589	1
L82	0.027640059180249	1
L91	0.102374119488853	1
L94	0.105045746084668	1
L98	0.0615940608750817	1
L99	0.0328534789057675	1
L103	0.064348519978893	1
L109	0.404395093789749	1
L115	0.106652918475392	1
L116	0.12968580963938	1
L117	0.0183321872157449	1
L118	0.103973828701422	1
L123	0.279424539342808	1
L129	0.19694211406957	1
L140	0.0307944031372467	1
L164	0.00115475489474709	1
L169	9.41249551869973e-18	1.31483149900716e-13
L176	8.82349480070871e-19	1.28037733053084e-14
L177	0.443724477368348	1
L178	0.228860879704761	1
L193	0.214221695093434	1
L194	1.71134534222933e-11	2.2088334332154e-07
L196	0.00907382409008008	1
L199	0.231496351749516	1
L201	0.331995998300587	1
L205	0.210864772215867	1
L207	4.00438263696176e-22	7.04611168799792e-18
L209	0.165954280857562	1
L211	0.131953365321435	1
L217	1	1
L221	0.0317757604467091	1
L222	0.000210901547168413	1
L224	9.94366399382255e-13	1.30261998319075e-08
L231	0.488104773436994	1
L232	5.40564983613459e-21	8.93067409427795e-17
L236	0.723477278382729	1
L248	0.0633973944865678	1
L253	0.0342005023798026	1
L254	0.0104176825547511	1
L256	0.00232705906107377	1
L260	0.216530770335593	1
L264	0.0598997247380612	1
L265	0.226284404194253	1
L275	0.751786773821819	1
L278	0.186367108332279	1
L279	0.00462955391904763	1
L282	0.00142179147262909	1
L283	0.195559693512043	1
L284	0.136777461558872	1
L288	0.278189750028439	1
L294	0.0195787051248032	1
L298	1	1
L300	1.26017247927796e-09	1.40521833164286e-05
L302	0.00101093064960926	1
L308	0.00527236331873965	1
L309	0.175056017491968	1
L310	0.00727767344708772	1
L311	0.176486543786146	1
L316	3.83625711180877e-17	5.27523715444824e-13
L318	1	1
L320	1	1
L325	0.0574889224845891	1
L329	0.261557737557685	1
L334	0.289411642585766	1
L339	0.0171720810035105	1
L343	0.410736049910208	1
L352	5.03821524046509e-10	5.63373228188806e-06
L353	0.0256809296090285	1
L356	0.176989858489248	1
L358	0.00115584587023535	1
L360	0.00123901005864378	1
L363	5.40564983613455e-21	8.93067409427795e-17
L369	0.0834999885238496	1
L376	0.316173909731065	1
L382	0.000476151562752243	1
L383	5.00634810250588e-19	7.3678425024579e-15
L385	0.064348519978893	1
L393	0.0335931905483516	1
L395	0.0651605449593415	1
L396	0.0267327558374485	1
L398	0.451585313634006	1
L399	0.184635437975456	1
L400	8.58598651182212e-22	1.48262815086144e-17
L407	0.0173020004423442	1
L410	2.83085858149688e-20	4.45746992242499e-16
L412	0.129906850969722	1
L414	0.0174962117546452	1
L416	3.78515158616095e-10	4.34838214218172e-06
L419	0.738037646392387	1
L420	0.284715226912594	1
L423	0.803026110227453	1
L426	0.174588115236503	1
L428	0.0007368446318733	1
L431	0.683540442389069	1
L434	5.03821524046509e-10	5.63373228188806e-06
L435	0.12163593604289	1
L436	1	1
L437	0.116157227619648	1
L438	5.68592415188935e-14	7.53384950125339e-10
L439	1.5930625576152e-22	2.86862050158789e-18
L441	0.196550968774189	1
L442	0.814651535774312	1
L443	1	1
L445	0.177921041501119	1
L448	0.0498056846173167	1
L449	0.00116657770273203	1
L450	0.000251750514242219	1
L451	0.0771636133001692	1
L452	1	1
L453	0.000259105618013038	1
L459	0.174260624888559	1
L461	0.030451832529508	1
L462	0.00111028798983661	1
L464	0.00231503287977105	1
L469	0.00955113406630939	1
L471	0.01092703658956	1
L472	0.285222607228456	1
L474	1	1
L478	2.23639695731461e-21	3.77503806394708e-17
L480	2.43040568160877e-17	3.35857761141516e-13
L481	0.500098228539298	1
L484	0.000459613061977426	1
