locus	p	p.adj
L6	1	1
L7	0.231496351749516	1
L8	0.0632417735982153	1
L9	1.42351792294632e-23	1.5467945750735e-19
L12	0.0620606875290769	1
L26	0.0498691534712784	1
L37	0.000529531742884826	1
L47	2.27580365373601e-22	2.27990010031274e-18
L49	1	1
L54	0.00941745354952351	1
L59	4.3842523070588e-07	0.00113595977275894
L64	0.0912396984168939	1
L80	0.811673744412589	1
L82	0.027640059180249	1
L91	0.102374119488853	1
L94	0.105045746084668	1
L98	0.0615940608750817	1
L109	0.404395093789749	1
L140	0.0307944031372467	1
L164	0.00115475489474709	1
L169	9.41249551869973e-18	5.8178634801083e-14
L176	8.82349480070871e-19	5.93203555451646e-15
L178	0.228860879704761	1
L194	1.71134534222933e-11	8.76037680687196e-08
L201	0.331995998300587	1
L205	0.210864772215867	1
L207	4.00438263696176e-22	3.9274984903321e-18
L209	0.165954280857562	1
L211	0.131953365321435	1
L217	1	1
L224	9.94366399382255e-13	5.28207431351854e-09
L231	0.488104773436994	1
L232	5.40564983613459e-21	4.72075400189634e-17
L253	0.0342005023798026	1
L264	0.0598997247380612	1
L300	1.26017247927796e-09	4.23796004781181e-06
L302	0.00101093064960926	1
L308	0.00527236331873965	1
L309	0.175056017491968	1
L311	0.176486543786146	1
L316	3.83625711180877e-17	2.28756011577157e-13
L325	0.0574889224845891	1
L329	0.261557737557685	1
L343	0.410736049910208	1
L352	5.03821524046509e-10	1.70997025261385e-06
L353	0.0256809296090285	1
L363	5.40564983613455e-21	4.72075400189634e-17
L376	0.316173909731065	1
L383	5.00634810250588e-19	3.46889860022632e-15
L400	8.58598651182212e-22	8.13951521320737e-18
L410	2.83085858149688e-20	2.25279725915522e-16
L412	0.129906850969722	1
L416	3.78515158616095e-10	1.40050608687956e-06
L419	0.738037646392387	1
L428	0.0007368446318733	1
L434	5.03821524046509e-10	1.70997025261385e-06
L435	0.12163593604289	1
L436	1	1
L438	5.68592415188935e-14	3.10565177176196e-10
L439	1.5930625576152e-22	1.62780870117875e-18
L441	0.196550968774189	1
L448	0.0498056846173167	1
L450	0.000251750514242219	0.602438980581629
L474	1	1
L478	2.23639695731461e-21	2.03333211359045e-17
L480	2.43040568160877e-17	1.46577766657825e-13
L481	0.500098228539298	1
L484	0.000459613061977426	1
L490	6.00186187306175e-17	3.54229887748105e-13
L491	5.31030987672834e-14	2.90102228565669e-10
L495	4.21934206666613e-21	3.73285192637952e-17
L505	3.20191836992715e-08	8.70921796620183e-05
L509	3.64345778272344e-08	9.87377059118053e-05
L528	1	1
L535	0.0175331551931794	1
L547	0.229256605123051	1
L556	2.06445003850123e-10	9.22809167210052e-07
L563	5.03821524046509e-10	1.70997025261385e-06
L569	1.33051644262296e-16	7.73961414673775e-13
L571	1	1
L572	1.05313169437156e-18	7.034919718402e-15
L578	5.03821524046509e-10	1.70997025261385e-06
L584	0.00472074799238178	1
L593	3.13780185337511e-23	3.35650664255535e-19
L594	0.018023116124382	1
L600	6.59992131155963e-21	5.70035203679406e-17
L604	3.1165594810602e-22	3.09287362900414e-18
L623	6.14450520429729e-16	3.50359686749032e-12
L628	0.245633304537414	1
L632	2.27435330289969e-16	1.31252929110341e-12
L635	8.20955866720658e-07	0.00210493084227177
L639	0.226284404194253	1
L640	0.100080726651767	1
L643	9.01772966659125e-21	7.67408794626916e-17
L648	4.57416909989592e-10	1.60141660187356e-06
L659	2.20781462450826e-10	9.68126712846873e-07
L666	9.25274973716186e-17	5.424887170898e-13
L670	1	1
L673	3.25439922484249e-21	2.90552762793937e-17
L675	1.62079567728606e-09	5.32917618691657e-06
L676	8.82349480070871e-19	5.93203555451646e-15
L682	0.0931783128252653	1
L685	4.57416909989592e-10	1.60141660187356e-06
L695	0.681931453057809	1
L706	2.63036287800266e-10	1.09396792096131e-06
L709	2.10255402476205e-21	1.92152412323004e-17
L713	4.79373106421425e-19	3.32828747788401e-15
L715	3.21893039824514e-18	2.0536775940804e-14
L729	3.14790454697185e-10	1.23744127741463e-06
